source,target
https://openalex.org/W2041685217,topic:International Relations and Foreign Policy
https://openalex.org/W2005177378,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2017877610,topic:Labor market dynamics and wage inequality
https://openalex.org/W206623842,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2010149575,topic:Southeast Asian Sociopolitical Studies
https://openalex.org/W2162684254,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W1905297950,topic:Vietnamese History and Culture Studies
https://openalex.org/W2027979767,topic:Social and Cultural Dynamics
https://openalex.org/W2028028334,"topic:Optimism, Hope, and Well-being"
https://openalex.org/W2069856090,topic:Global Educational Reforms and Inequalities
https://openalex.org/W2151284373,topic:Migration and Labor Dynamics
https://openalex.org/W2080808010,topic:Vietnamese History and Culture Studies
https://openalex.org/W2022542522,"topic:Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes"
https://openalex.org/W1543939305,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W2112228211,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2273086646,topic:Global Educational Reforms and Inequalities
https://openalex.org/W2068090909,topic:Entrepreneurship Studies and Influences
https://openalex.org/W2049356742,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2021322814,topic:Vietnamese History and Culture Studies
https://openalex.org/W3122715380,topic:International Business and FDI
https://openalex.org/W1995134009,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W2097001239,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2030281339,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2022148856,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2002874231,topic:International Business and FDI
https://openalex.org/W2790719235,topic:Monetary Policy and Economic Impact
https://openalex.org/W2072972208,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2130088997,topic:Agricultural risk and resilience
https://openalex.org/W2989906477,topic:Land Rights and Reforms
https://openalex.org/W2144173853,topic:Vietnamese History and Culture Studies
https://openalex.org/W2010221980,topic:Sex work and related issues
https://openalex.org/W1987710617,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2110119904,"topic:Income, Poverty, and Inequality"
https://openalex.org/W2114101259,topic:Corruption and Economic Development
https://openalex.org/W2096815463,topic:International Business and FDI
https://openalex.org/W2941816667,topic:Corporate Social Responsibility Reporting
https://openalex.org/W2567085390,topic:Corporate Finance and Governance
https://openalex.org/W2040873956,topic:Global trade and economics
https://openalex.org/W2067498206,topic:Accounting and Organizational Management
https://openalex.org/W1934380450,topic:Healthcare Systems and Reforms
https://openalex.org/W2901073425,topic:Vietnamese History and Culture Studies
https://openalex.org/W2107191998,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W2550747919,topic:Global Education and Multiculturalism
https://openalex.org/W2015253514,topic:Accounting and Organizational Management
https://openalex.org/W4323305778,topic:Intellectual Capital and Performance Analysis
https://openalex.org/W2127628673,topic:Health and Conflict Studies
https://openalex.org/W2726108998,topic:Research studies in Vietnam
https://openalex.org/W2021221725,"topic:Art, Technology, and Culture"
https://openalex.org/W1966477426,"topic:Identity, Memory, and Therapy"
https://openalex.org/W2005318410,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W2170469291,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2157993454,topic:Corruption and Economic Development
https://openalex.org/W2302591516,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W2017982975,topic:Land Rights and Reforms
https://openalex.org/W2955109593,topic:Migration and Labor Dynamics
https://openalex.org/W2946570875,topic:Vietnamese History and Culture Studies
https://openalex.org/W2976919754,topic:Higher Education Governance and Development
https://openalex.org/W2059888177,topic:Global trade and economics
https://openalex.org/W2015771673,topic:Fiscal Policy and Economic Growth
https://openalex.org/W60817701,topic:Global Educational Reforms and Inequalities
https://openalex.org/W2067488304,topic:Microfinance and Financial Inclusion
https://openalex.org/W2048577482,topic:Land Rights and Reforms
https://openalex.org/W2789881025,topic:International Business and FDI
https://openalex.org/W2977519781,topic:Taxation and Compliance Studies
https://openalex.org/W3008222579,topic:Impact of Technology on Adolescents
https://openalex.org/W2732398505,topic:Migration and Labor Dynamics
https://openalex.org/W2985126444,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2029093915,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2990973605,topic:Economic Growth and Productivity
https://openalex.org/W2790028525,topic:Vietnamese History and Culture Studies
https://openalex.org/W2921032313,topic:Islamic Finance and Banking Studies
https://openalex.org/W3032463517,topic:International Business and FDI
https://openalex.org/W2007298685,"topic:Cultural, Psychoanalytic, and Sociopolitical Reflections"
https://openalex.org/W2773218834,topic:Flood Risk Assessment and Management
https://openalex.org/W2795405323,topic:Energy and Environment Impacts
https://openalex.org/W1967731461,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4255880526,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2758822915,topic:Urban and Rural Development Challenges
https://openalex.org/W2061712877,topic:Firm Innovation and Growth
https://openalex.org/W2048053140,topic:Entrepreneurship Studies and Influences
https://openalex.org/W2234290342,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2037456147,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3173877580,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2062981194,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W2999892322,topic:Second Language Learning and Teaching
https://openalex.org/W2913651867,topic:Environmental Sustainability in Business
https://openalex.org/W2125373829,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3037553657,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W1965051596,topic:Educator Training and Historical Pedagogy
https://openalex.org/W3117828317,topic:Intellectual Capital and Performance Analysis
https://openalex.org/W1972565172,topic:Vietnamese History and Culture Studies
https://openalex.org/W2166057622,topic:Migration and Labor Dynamics
https://openalex.org/W183922081,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3195467476,"topic:Culture, Economy, and Development Studies"
https://openalex.org/W3177965236,"topic:Income, Poverty, and Inequality"
https://openalex.org/W1965722056,topic:Rhetoric and Communication Studies
https://openalex.org/W2912511408,topic:International Business and FDI
https://openalex.org/W2127917245,topic:Vietnamese History and Culture Studies
https://openalex.org/W2772300155,topic:Agricultural risk and resilience
https://openalex.org/W3105724390,topic:Public Policy and Administration Research
https://openalex.org/W2063436078,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2963573993,topic:Financial Reporting and Valuation Research
https://openalex.org/W4206558348,topic:Financial Reporting and Valuation Research
https://openalex.org/W2999101721,topic:Teacher Education and Leadership Studies
https://openalex.org/W2020536665,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2048335617,topic:Vietnamese History and Culture Studies
https://openalex.org/W1963231213,"topic:Income, Poverty, and Inequality"
https://openalex.org/W2154353021,topic:Electoral Systems and Political Participation
https://openalex.org/W2123816105,topic:Vietnamese History and Culture Studies
https://openalex.org/W1979193781,topic:Rhetoric and Communication Studies
https://openalex.org/W3123244337,topic:Global trade and economics
https://openalex.org/W2052115967,topic:Traumatic Brain Injury Research
https://openalex.org/W2386017954,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2960162579,topic:Land Rights and Reforms
https://openalex.org/W2017734317,topic:Vietnamese History and Culture Studies
https://openalex.org/W3170878762,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W1973083963,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2499282237,topic:Vietnamese History and Culture Studies
https://openalex.org/W2088920074,topic:Sex work and related issues
https://openalex.org/W2901468619,topic:Taxation and Compliance Studies
https://openalex.org/W2883610745,topic:Child and Adolescent Psychosocial and Emotional Development
https://openalex.org/W1827153917,topic:Economic Growth and Productivity
https://openalex.org/W1549045369,topic:Migration and Labor Dynamics
https://openalex.org/W2806640586,topic:Higher Education Governance and Development
https://openalex.org/W2023360786,topic:Quality and Supply Management
https://openalex.org/W2969091491,topic:Reading and Literacy Development
https://openalex.org/W2128400177,topic:Primary Care and Health Outcomes
https://openalex.org/W2043506626,"topic:Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes"
https://openalex.org/W2122350436,topic:Entrepreneurship Studies and Influences
https://openalex.org/W3129752199,topic:Corporate Finance and Governance
https://openalex.org/W3186416287,topic:Intergenerational Family Dynamics and Caregiving
https://openalex.org/W2277723017,topic:Land Rights and Reforms
https://openalex.org/W1969340378,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2042820556,topic:Twentieth Century Scientific Developments
https://openalex.org/W2156084495,topic:Migration and Labor Dynamics
https://openalex.org/W2995573527,topic:Flood Risk Assessment and Management
https://openalex.org/W2101876493,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4280585410,topic:Global Educational Reforms and Inequalities
https://openalex.org/W3098576797,topic:Land Rights and Reforms
https://openalex.org/W4392528361,topic:BIM and Construction Integration
https://openalex.org/W1978007171,topic:Memory Processes and Influences
https://openalex.org/W3133679650,topic:Second Language Learning and Teaching
https://openalex.org/W2915364919,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3040190741,topic:Risk Management in Financial Firms
https://openalex.org/W3012137525,topic:Corporate Taxation and Avoidance
https://openalex.org/W4220652965,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3108557436,topic:Diverse Aspects of Tourism Research
https://openalex.org/W3091193687,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2793618390,topic:Higher Education Governance and Development
https://openalex.org/W4380996369,topic:Job Satisfaction and Organizational Behavior
https://openalex.org/W2967827380,topic:Rural development and sustainability
https://openalex.org/W2981395499,topic:Global trade and economics
https://openalex.org/W2065388992,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2585251880,topic:Accounting Education and Careers
https://openalex.org/W2027994221,topic:International Business and FDI
https://openalex.org/W2997214801,topic:Corporate Finance and Governance
https://openalex.org/W2068366386,topic:Vietnamese History and Culture Studies
https://openalex.org/W2944668840,topic:Efficiency Analysis Using DEA
https://openalex.org/W3038371673,topic:Corporate Finance and Governance
https://openalex.org/W2977806441,topic:Working Capital and Financial Performance
https://openalex.org/W3174111140,topic:International Relations and Foreign Policy
https://openalex.org/W3095987613,topic:Corporate Finance and Governance
https://openalex.org/W2058143872,topic:Vietnamese History and Culture Studies
https://openalex.org/W2619173765,topic:Market Dynamics and Volatility
https://openalex.org/W4292621782,"topic:FinTech, Crowdfunding, Digital Finance"
https://openalex.org/W2011393349,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4283757253,topic:Climate change impacts on agriculture
https://openalex.org/W3148082453,"topic:Income, Poverty, and Inequality"
https://openalex.org/W4313503708,topic:Agricultural Innovations and Practices
https://openalex.org/W2887697101,topic:Vietnamese History and Culture Studies
https://openalex.org/W3038098138,topic:Financial Reporting and Valuation Research
https://openalex.org/W2054176385,"topic:Defense, Military, and Policy Studies"
https://openalex.org/W1767086759,topic:Agricultural risk and resilience
https://openalex.org/W4399947613,topic:Online Learning and Analytics
https://openalex.org/W1966196787,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W1968560599,topic:Vietnamese History and Culture Studies
https://openalex.org/W2962792758,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W1994069429,topic:Vietnamese History and Culture Studies
https://openalex.org/W4313682163,topic:Global Educational Reforms and Inequalities
https://openalex.org/W3160513724,topic:Private Equity and Venture Capital
https://openalex.org/W1861756429,topic:Economic Growth and Productivity
https://openalex.org/W2997054197,topic:Islamic Finance and Banking Studies
https://openalex.org/W3130899603,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W176605111,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2028958143,topic:Adolescent Sexual and Reproductive Health
https://openalex.org/W3122983788,topic:scientometrics and bibliometrics research
https://openalex.org/W3084039537,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W3109806090,topic:Accounting and Organizational Management
https://openalex.org/W2147178558,topic:Agricultural risk and resilience
https://openalex.org/W2093890559,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2084631580,topic:Labor market dynamics and wage inequality
https://openalex.org/W2152839056,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4224065706,topic:Corporate Finance and Governance
https://openalex.org/W3010869059,topic:Customer Service Quality and Loyalty
https://openalex.org/W2997664933,topic:Financial Literacy and Behavior
https://openalex.org/W2030637848,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2052016300,topic:Corruption and Economic Development
https://openalex.org/W2940124361,topic:Demographic Trends and Gender Preferences
https://openalex.org/W1590365995,topic:Migration and Labor Dynamics
https://openalex.org/W2138195249,topic:Vietnamese History and Culture Studies
https://openalex.org/W3008874733,topic:Microfinance and Financial Inclusion
https://openalex.org/W1965005395,"topic:Defense, Military, and Policy Studies"
https://openalex.org/W3153638611,topic:Corporate Social Responsibility Reporting
https://openalex.org/W124588570,topic:Vietnamese History and Culture Studies
https://openalex.org/W3188544212,topic:Geochemistry and Geochronology of Asian Mineral Deposits
https://openalex.org/W143611047,topic:Vietnamese History and Culture Studies
https://openalex.org/W2045184600,topic:Vietnamese History and Culture Studies
https://openalex.org/W3016221904,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2116816668,topic:Vietnamese History and Culture Studies
https://openalex.org/W2164424483,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4281258592,topic:Disaster Management and Resilience
https://openalex.org/W4367319805,topic:Intellectual Capital and Performance Analysis
https://openalex.org/W2464230489,topic:Political Conflict and Governance
https://openalex.org/W2997267432,topic:Microfinance and Financial Inclusion
https://openalex.org/W4317936495,topic:Environmental Sustainability in Business
https://openalex.org/W3011327622,topic:Financial Markets and Investment Strategies
https://openalex.org/W3048055930,topic:Fiscal Policy and Economic Growth
https://openalex.org/W3007482377,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W2953182240,topic:Microfinance and Financial Inclusion
https://openalex.org/W3012459928,topic:Sustainable Finance and Green Bonds
https://openalex.org/W2123011965,topic:Maritime Security and History
https://openalex.org/W2904975001,topic:Public Policy and Administration Research
https://openalex.org/W2121834342,topic:International Relations and Foreign Policy
https://openalex.org/W3134070216,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4220826845,topic:Climate change impacts on agriculture
https://openalex.org/W1985648285,topic:International Relations and Foreign Policy
https://openalex.org/W3015568260,topic:Technology Adoption and User Behaviour
https://openalex.org/W3003848493,topic:Family and Disability Support Research
https://openalex.org/W2346099401,topic:Evaluation of Teaching Practices
https://openalex.org/W3195346389,topic:Microfinance and Financial Inclusion
https://openalex.org/W4214657759,topic:Regional Economic and Spatial Analysis
https://openalex.org/W4298086505,"topic:Income, Poverty, and Inequality"
https://openalex.org/W2883743958,"topic:Conservation, Biodiversity, and Resource Management"
https://openalex.org/W3015548132,topic:Corporate Finance and Governance
https://openalex.org/W3085066714,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4296372825,topic:Social Media and Politics
https://openalex.org/W2724820510,topic:Migration and Labor Dynamics
https://openalex.org/W2090660679,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W1600721954,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3209454638,topic:Islamic Finance and Banking Studies
https://openalex.org/W2045388747,topic:Customer Service Quality and Loyalty
https://openalex.org/W2494838169,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W3026109971,topic:Global Educational Policies and Reforms
https://openalex.org/W2805832979,topic:Migration and Labor Dynamics
https://openalex.org/W3123699186,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2022702116,topic:Vietnamese History and Culture Studies
https://openalex.org/W3028202488,topic:Taxation and Compliance Studies
https://openalex.org/W2054512035,"topic:Migration, Ethnicity, and Economy"
https://openalex.org/W3081577348,topic:Higher Education Governance and Development
https://openalex.org/W3081038939,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2986709159,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W2923683801,"topic:Energy, Environment, Economic Growth"
https://openalex.org/W2008342070,topic:Resilience and Mental Health
https://openalex.org/W2139031136,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4395454532,topic:Migration and Labor Dynamics
