source,target
https://openalex.org/W2041685217,https://openalex.org/W2048335617
https://openalex.org/W2017877610,https://openalex.org/W2127628673
https://openalex.org/W2010149575,https://openalex.org/W2061712877
https://openalex.org/W2069856090,https://openalex.org/W60817701
https://openalex.org/W2151284373,https://openalex.org/W1549045369
https://openalex.org/W1543939305,https://openalex.org/W1590365995
https://openalex.org/W2112228211,https://openalex.org/W2152839056
https://openalex.org/W1995134009,https://openalex.org/W2022148856
https://openalex.org/W2030281339,https://openalex.org/W2085642799
https://openalex.org/W2002874231,https://openalex.org/W3122715380
https://openalex.org/W2002874231,https://openalex.org/W2040873956
https://openalex.org/W2790719235,https://openalex.org/W2002874231
https://openalex.org/W2130088997,https://openalex.org/W2015771673
https://openalex.org/W2989906477,https://openalex.org/W1543939305
https://openalex.org/W2144173853,https://openalex.org/W1985648285
https://openalex.org/W1987710617,https://openalex.org/W2093890559
https://openalex.org/W2114101259,https://openalex.org/W2157993454
https://openalex.org/W2096815463,https://openalex.org/W2015771673
https://openalex.org/W2096815463,https://openalex.org/W2096815463
https://openalex.org/W2040873956,https://openalex.org/W2121511951
https://openalex.org/W4323305778,https://openalex.org/W3130899603
https://openalex.org/W4323305778,https://openalex.org/W3117828317
https://openalex.org/W4323305778,https://openalex.org/W2985126444
https://openalex.org/W2170469291,https://openalex.org/W1967731461
https://openalex.org/W2157993454,https://openalex.org/W2015771673
https://openalex.org/W2302591516,https://openalex.org/W2010149575
https://openalex.org/W2955109593,https://openalex.org/W2151284373
https://openalex.org/W2955109593,https://openalex.org/W2772300155
https://openalex.org/W2955109593,https://openalex.org/W2953182240
https://openalex.org/W2976919754,https://openalex.org/W2793618390
https://openalex.org/W2976919754,https://openalex.org/W2976919754
https://openalex.org/W2015771673,https://openalex.org/W2130088997
https://openalex.org/W60817701,https://openalex.org/W2062981194
https://openalex.org/W2067488304,https://openalex.org/W1549045369
https://openalex.org/W2789881025,https://openalex.org/W2040873956
https://openalex.org/W2977519781,https://openalex.org/W1543939305
https://openalex.org/W3008222579,https://openalex.org/W2764037026
https://openalex.org/W2985126444,https://openalex.org/W2462944577
https://openalex.org/W2029093915,https://openalex.org/W2020536665
https://openalex.org/W2029093915,https://openalex.org/W2005177378
https://openalex.org/W2790028525,https://openalex.org/W1905297950
https://openalex.org/W2921032313,https://openalex.org/W2921032313
https://openalex.org/W2921032313,https://openalex.org/W1875723382
https://openalex.org/W3032463517,https://openalex.org/W2935819507
https://openalex.org/W3032463517,https://openalex.org/W2040873956
https://openalex.org/W3032463517,https://openalex.org/W2096815463
https://openalex.org/W2773218834,https://openalex.org/W2066085249
https://openalex.org/W4255880526,https://openalex.org/W2022148856
https://openalex.org/W2234290342,https://openalex.org/W2020536665
https://openalex.org/W2037456147,https://openalex.org/W2022148856
https://openalex.org/W2913651867,https://openalex.org/W2913651867
https://openalex.org/W2125373829,https://openalex.org/W2022912164
https://openalex.org/W3037553657,https://openalex.org/W3122715380
https://openalex.org/W3117828317,https://openalex.org/W3108137969
https://openalex.org/W3117828317,https://openalex.org/W3046646726
https://openalex.org/W3195467476,https://openalex.org/W2045184600
https://openalex.org/W3177965236,https://openalex.org/W2010149575
https://openalex.org/W3177965236,https://openalex.org/W2302591516
https://openalex.org/W3177965236,https://openalex.org/W3148082453
https://openalex.org/W2912511408,https://openalex.org/W3122715380
https://openalex.org/W2912511408,https://openalex.org/W2002874231
https://openalex.org/W2963573993,https://openalex.org/W2963573993
https://openalex.org/W4206558348,https://openalex.org/W3106624614
https://openalex.org/W2020536665,https://openalex.org/W2139031136
https://openalex.org/W1963231213,https://openalex.org/W2010149575
https://openalex.org/W2123816105,https://openalex.org/W2012258376
https://openalex.org/W2052115967,https://openalex.org/W2016117011
https://openalex.org/W2960162579,https://openalex.org/W2772300155
https://openalex.org/W2960162579,https://openalex.org/W2953182240
https://openalex.org/W2017734317,https://openalex.org/W2076344216
https://openalex.org/W3170878762,https://openalex.org/W2990973605
https://openalex.org/W1973083963,https://openalex.org/W2039759453
https://openalex.org/W2499282237,https://openalex.org/W2010149575
https://openalex.org/W2499282237,https://openalex.org/W1767086759
https://openalex.org/W2499282237,https://openalex.org/W1963231213
https://openalex.org/W1827153917,https://openalex.org/W1827153917
https://openalex.org/W1549045369,https://openalex.org/W2061712877
https://openalex.org/W2969091491,https://openalex.org/W2902417118
https://openalex.org/W2122350436,https://openalex.org/W2045388747
https://openalex.org/W2122350436,https://openalex.org/W1993463039
https://openalex.org/W3129752199,https://openalex.org/W3024942267
https://openalex.org/W3186416287,https://openalex.org/W2732398505
https://openalex.org/W1969340378,https://openalex.org/W2109714327
https://openalex.org/W1969340378,https://openalex.org/W2045576917
https://openalex.org/W2042820556,https://openalex.org/W2058143872
https://openalex.org/W2995573527,https://openalex.org/W2166057622
https://openalex.org/W2995573527,https://openalex.org/W2773218834
https://openalex.org/W2101876493,https://openalex.org/W2039955568
https://openalex.org/W4280585410,https://openalex.org/W4280585410
https://openalex.org/W1978007171,https://openalex.org/W2107631704
https://openalex.org/W1978007171,https://openalex.org/W2043506626
https://openalex.org/W2915364919,https://openalex.org/W2915364919
https://openalex.org/W3040190741,https://openalex.org/W3040190741
https://openalex.org/W3012137525,https://openalex.org/W3012137525
https://openalex.org/W3108557436,https://openalex.org/W2952717062
https://openalex.org/W3091193687,https://openalex.org/W2923683801
https://openalex.org/W2793618390,https://openalex.org/W60817701
https://openalex.org/W2967827380,https://openalex.org/W2027979767
https://openalex.org/W2981395499,https://openalex.org/W2021536951
https://openalex.org/W2981395499,https://openalex.org/W2157993454
https://openalex.org/W2981395499,https://openalex.org/W2015771673
https://openalex.org/W2981395499,https://openalex.org/W2096815463
https://openalex.org/W2065388992,https://openalex.org/W2030281339
https://openalex.org/W2065388992,https://openalex.org/W2112228211
https://openalex.org/W2065388992,https://openalex.org/W2005177378
https://openalex.org/W2065388992,https://openalex.org/W2152839056
https://openalex.org/W2027994221,https://openalex.org/W2015771673
https://openalex.org/W2997214801,https://openalex.org/W2997214801
https://openalex.org/W2944668840,https://openalex.org/W2901468619
https://openalex.org/W3038371673,https://openalex.org/W3038371673
https://openalex.org/W3038371673,https://openalex.org/W2982045719
https://openalex.org/W2977806441,https://openalex.org/W2977806441
https://openalex.org/W3095987613,https://openalex.org/W2977806441
https://openalex.org/W4292621782,https://openalex.org/W3015568260
https://openalex.org/W2011393349,https://openalex.org/W2049356742
https://openalex.org/W3148082453,https://openalex.org/W1963231213
https://openalex.org/W4313503708,https://openalex.org/W2794288169
https://openalex.org/W3038098138,https://openalex.org/W3004941018
https://openalex.org/W3038098138,https://openalex.org/W2978673730
https://openalex.org/W3038098138,https://openalex.org/W2952399429
https://openalex.org/W4313682163,https://openalex.org/W4210295915
https://openalex.org/W3160513724,https://openalex.org/W2005318410
https://openalex.org/W1861756429,https://openalex.org/W1543939305
https://openalex.org/W2997054197,https://openalex.org/W2997054197
https://openalex.org/W3130899603,https://openalex.org/W3023328675
https://openalex.org/W3130899603,https://openalex.org/W3108137969
https://openalex.org/W2028958143,https://openalex.org/W2083104459
https://openalex.org/W2028958143,https://openalex.org/W2010221980
https://openalex.org/W3122983788,https://openalex.org/W2346099401
https://openalex.org/W2147178558,https://openalex.org/W2021536951
https://openalex.org/W4224065706,https://openalex.org/W1875723382
https://openalex.org/W3010869059,https://openalex.org/W3010869059
https://openalex.org/W2997664933,https://openalex.org/W2997664933
https://openalex.org/W2052016300,https://openalex.org/W2114101259
https://openalex.org/W1590365995,https://openalex.org/W3122218896
https://openalex.org/W1590365995,https://openalex.org/W2166057622
https://openalex.org/W1590365995,https://openalex.org/W2059888177
https://openalex.org/W2138195249,https://openalex.org/W2027979767
https://openalex.org/W2138195249,https://openalex.org/W2080808010
https://openalex.org/W3153638611,https://openalex.org/W2941816667
https://openalex.org/W143611047,https://openalex.org/W2069872656
https://openalex.org/W3016221904,https://openalex.org/W2998231103
https://openalex.org/W2116816668,https://openalex.org/W2143897327
https://openalex.org/W2164424483,https://openalex.org/W2008342070
https://openalex.org/W2164424483,https://openalex.org/W2072972208
https://openalex.org/W2997267432,https://openalex.org/W2167902785
https://openalex.org/W3048055930,https://openalex.org/W2015771673
https://openalex.org/W3048055930,https://openalex.org/W2096815463
https://openalex.org/W3007482377,https://openalex.org/W4206558348
https://openalex.org/W2121834342,https://openalex.org/W1968560599
https://openalex.org/W4220826845,https://openalex.org/W2499282237
https://openalex.org/W3015568260,https://openalex.org/W3015568260
https://openalex.org/W2724820510,https://openalex.org/W2151284373
https://openalex.org/W2090660679,https://openalex.org/W2072972208
https://openalex.org/W1600721954,https://openalex.org/W2030281339
https://openalex.org/W3209454638,https://openalex.org/W3023328675
https://openalex.org/W3209454638,https://openalex.org/W3130899603
https://openalex.org/W3209454638,https://openalex.org/W2519699825
https://openalex.org/W2045388747,https://openalex.org/W2040873956
https://openalex.org/W2045388747,https://openalex.org/W1993463039
https://openalex.org/W2494838169,https://openalex.org/W2010149575
https://openalex.org/W2805832979,https://openalex.org/W2789807179
https://openalex.org/W2054512035,https://openalex.org/W2021536951
https://openalex.org/W3081577348,https://openalex.org/W2793618390
https://openalex.org/W3081577348,https://openalex.org/W2805272589
https://openalex.org/W3081577348,https://openalex.org/W2976919754
https://openalex.org/W3081038939,https://openalex.org/W2101081080
https://openalex.org/W2986709159,https://openalex.org/W2062981194
https://openalex.org/W2923683801,https://openalex.org/W3122715380
https://openalex.org/W2008342070,https://openalex.org/W2170469291
https://openalex.org/W2139031136,https://openalex.org/W2049356742
https://openalex.org/W4395454532,https://openalex.org/W2732398505
https://openalex.org/W4395454532,https://openalex.org/W3195467476
https://openalex.org/W4395454532,https://openalex.org/W2724820510
https://openalex.org/W4395454532,https://openalex.org/W4295666981
https://openalex.org/W4395454532,https://openalex.org/W2166057622
https://openalex.org/W2079809144,https://openalex.org/W2097001239
https://openalex.org/W2944459869,https://openalex.org/W2904108934
https://openalex.org/W2944459869,https://openalex.org/W2726108998
https://openalex.org/W3094631011,https://openalex.org/W2732398505
https://openalex.org/W3094631011,https://openalex.org/W2048577482
https://openalex.org/W106785648,https://openalex.org/W2166057622
https://openalex.org/W3040623486,https://openalex.org/W3040623486
https://openalex.org/W3203532086,https://openalex.org/W3203532086
https://openalex.org/W2767222920,https://openalex.org/W2767222920
https://openalex.org/W2066085249,https://openalex.org/W2066085249
https://openalex.org/W3096282971,https://openalex.org/W3046952809
https://openalex.org/W2929226996,https://openalex.org/W2052016300
https://openalex.org/W4212789701,https://openalex.org/W2944610782
https://openalex.org/W2985538396,https://openalex.org/W2985538396
https://openalex.org/W2789807179,https://openalex.org/W2027979767
https://openalex.org/W4363674271,https://openalex.org/W4220826845
https://openalex.org/W4363674271,https://openalex.org/W4281258592
https://openalex.org/W3007644789,https://openalex.org/W2166057622
https://openalex.org/W1969015144,https://openalex.org/W1969340378
https://openalex.org/W3085853018,https://openalex.org/W2764037026
https://openalex.org/W2488969534,https://openalex.org/W2112228211
https://openalex.org/W2488969534,https://openalex.org/W2085642799
https://openalex.org/W4386616944,https://openalex.org/W1599395251
https://openalex.org/W4281728803,https://openalex.org/W2107191998
https://openalex.org/W4225982706,https://openalex.org/W2941816667
https://openalex.org/W3118469810,https://openalex.org/W3117828317
https://openalex.org/W3118469810,https://openalex.org/W3046646726
https://openalex.org/W3118469810,https://openalex.org/W2519699825
https://openalex.org/W2792524066,https://openalex.org/W2273086646
https://openalex.org/W4221050989,https://openalex.org/W2976838247
https://openalex.org/W4221050989,https://openalex.org/W3089579230
https://openalex.org/W4205514972,https://openalex.org/W3173877580
https://openalex.org/W4205514972,https://openalex.org/W2411558572
https://openalex.org/W4205514972,https://openalex.org/W2157993454
https://openalex.org/W4205514972,https://openalex.org/W1543939305
https://openalex.org/W4205514972,https://openalex.org/W2960162579
https://openalex.org/W4311817349,https://openalex.org/W1928830946
https://openalex.org/W4378651339,https://openalex.org/W3017342876
https://openalex.org/W2045576917,https://openalex.org/W2730154218
https://openalex.org/W4221117724,https://openalex.org/W4221117724
https://openalex.org/W2212225246,https://openalex.org/W2237844253
https://openalex.org/W4303982255,https://openalex.org/W2954989947
https://openalex.org/W3022089409,https://openalex.org/W2902417118
https://openalex.org/W3022089409,https://openalex.org/W3020960765
https://openalex.org/W3022089409,https://openalex.org/W2969091491
https://openalex.org/W3022089409,https://openalex.org/W2973861970
https://openalex.org/W2108193746,https://openalex.org/W2062981194
https://openalex.org/W2957778059,https://openalex.org/W2957778059
https://openalex.org/W2050379414,https://openalex.org/W2011393349
https://openalex.org/W3046646726,https://openalex.org/W3023328675
https://openalex.org/W4389292647,https://openalex.org/W4231912259
https://openalex.org/W3160596852,https://openalex.org/W2921032313
https://openalex.org/W3160596852,https://openalex.org/W2991534940
https://openalex.org/W3160596852,https://openalex.org/W2901113401
https://openalex.org/W3160596852,https://openalex.org/W2603934836
https://openalex.org/W3160596852,https://openalex.org/W2968790712
https://openalex.org/W3160596852,https://openalex.org/W2985126444
https://openalex.org/W3160596852,https://openalex.org/W3033887463
https://openalex.org/W3160596852,https://openalex.org/W3096730564
https://openalex.org/W3160596852,https://openalex.org/W3008874733
https://openalex.org/W3160596852,https://openalex.org/W2902417118
https://openalex.org/W3160596852,https://openalex.org/W3020960765
https://openalex.org/W3160596852,https://openalex.org/W3016465951
https://openalex.org/W2316348762,https://openalex.org/W2113569471
https://openalex.org/W2316348762,https://openalex.org/W2048577482
https://openalex.org/W2107631704,https://openalex.org/W2043506626
https://openalex.org/W2117633161,https://openalex.org/W2139031136
https://openalex.org/W2117633161,https://openalex.org/W2049356742
https://openalex.org/W2566411276,https://openalex.org/W2273086646
https://openalex.org/W4391145880,https://openalex.org/W4391145880
https://openalex.org/W4391145880,https://openalex.org/W2912511408
https://openalex.org/W3003689201,https://openalex.org/W3003689201
https://openalex.org/W4291825665,https://openalex.org/W3033887463
https://openalex.org/W3129248407,https://openalex.org/W2790719235
https://openalex.org/W3129248407,https://openalex.org/W2622542128
https://openalex.org/W4306152323,https://openalex.org/W3178869970
https://openalex.org/W4401925509,https://openalex.org/W2005318410
https://openalex.org/W4401925509,https://openalex.org/W4251029746
https://openalex.org/W4401925509,https://openalex.org/W3045653000
https://openalex.org/W4236816355,https://openalex.org/W2139031136
https://openalex.org/W4236816355,https://openalex.org/W2049356742
https://openalex.org/W2118197807,https://openalex.org/W2093890559
https://openalex.org/W2118197807,https://openalex.org/W1987710617
https://openalex.org/W4375859479,https://openalex.org/W2970911122
https://openalex.org/W3167970355,https://openalex.org/W3022343978
https://openalex.org/W3062258393,https://openalex.org/W1883789575
https://openalex.org/W2809383917,https://openalex.org/W1905297950
https://openalex.org/W2997069094,https://openalex.org/W2997069094
https://openalex.org/W3039831427,https://openalex.org/W1861756429
https://openalex.org/W3116091234,https://openalex.org/W2052016300
https://openalex.org/W3116091234,https://openalex.org/W3017342876
https://openalex.org/W3015261733,https://openalex.org/W3015261733
https://openalex.org/W4292590129,https://openalex.org/W1866339888
https://openalex.org/W3176458173,https://openalex.org/W3176458173
https://openalex.org/W4226389686,https://openalex.org/W4226389686
https://openalex.org/W2779202165,https://openalex.org/W2028958143
https://openalex.org/W2779202165,https://openalex.org/W2083104459
https://openalex.org/W3197802127,https://openalex.org/W3197802127
https://openalex.org/W4379473269,https://openalex.org/W3169070508
https://openalex.org/W4379473269,https://openalex.org/W3177965236
https://openalex.org/W4379473269,https://openalex.org/W3186416287
https://openalex.org/W4297494270,https://openalex.org/W3039827782
https://openalex.org/W4297494270,https://openalex.org/W2017982975
https://openalex.org/W4254545389,https://openalex.org/W2072972208
https://openalex.org/W3012937138,https://openalex.org/W3012937138
https://openalex.org/W3049099803,https://openalex.org/W1569969845
https://openalex.org/W4313590737,https://openalex.org/W3200380665
https://openalex.org/W4313590737,https://openalex.org/W4313590737
https://openalex.org/W2141591210,https://openalex.org/W2061712877
https://openalex.org/W3020894624,https://openalex.org/W3020894624
https://openalex.org/W3020894624,https://openalex.org/W2913651867
https://openalex.org/W4393386123,https://openalex.org/W3003949543
https://openalex.org/W4393386123,https://openalex.org/W3081577348
https://openalex.org/W4393386123,https://openalex.org/W3015261733
https://openalex.org/W3008051471,https://openalex.org/W3008051471
https://openalex.org/W3008051471,https://openalex.org/W2045388747
https://openalex.org/W3006561632,https://openalex.org/W2606254877
https://openalex.org/W3005269933,https://openalex.org/W2904108934
https://openalex.org/W4310071470,https://openalex.org/W3003949543
https://openalex.org/W40923881,https://openalex.org/W1973584290
https://openalex.org/W40923881,https://openalex.org/W2020536665
https://openalex.org/W4380446463,https://openalex.org/W4220922482
https://openalex.org/W4380446463,https://openalex.org/W2894959430
https://openalex.org/W4295666981,https://openalex.org/W3125137019
https://openalex.org/W4295666981,https://openalex.org/W3124809733
https://openalex.org/W4295666981,https://openalex.org/W2052016300
https://openalex.org/W4295666981,https://openalex.org/W2805832979
https://openalex.org/W4295666981,https://openalex.org/W1967747943
https://openalex.org/W4392514846,https://openalex.org/W2968790712
